id_cliente,nombre,segmento,provincia,origen
C0405,Cliente ficticio 0405,Flota comercial,CORDOBA,sintetico
C0406,Cliente ficticio 0406,Transporte,CORDOBA,sintetico
C0407,Cliente ficticio 0407,Agro,CORDOBA,sintetico
C0408,Cliente ficticio 0408,Comercio y servicios,CORDOBA,sintetico
C0409,Cliente ficticio 0409,Flota comercial,MISIONES,sintetico
C0410,Cliente ficticio 0410,Transporte,MISIONES,sintetico
C0411,Cliente ficticio 0411,Agro,MISIONES,sintetico
C0412,Cliente ficticio 0412,Comercio y servicios,MISIONES,sintetico
C0413,Cliente ficticio 0413,Flota comercial,MISIONES,sintetico
C0414,Cliente ficticio 0414,Transporte,MISIONES,sintetico
C0415,Cliente ficticio 0415,Agro,MISIONES,sintetico
C0416,Cliente ficticio 0416,Comercio y servicios,MISIONES,sintetico
C0417,Cliente ficticio 0417,Flota comercial,MISIONES,sintetico
C0418,Cliente ficticio 0418,Transporte,MISIONES,sintetico
C0419,Cliente ficticio 0419,Agro,MISIONES,sintetico
C0420,Cliente ficticio 0420,Comercio y servicios,MISIONES,sintetico
C0421,Cliente ficticio 0421,Flota comercial,MISIONES,sintetico
C0422,Cliente ficticio 0422,Transporte,MISIONES,sintetico
C0423,Cliente ficticio 0423,Agro,MISIONES,sintetico
C0424,Cliente ficticio 0424,Comercio y servicios,MISIONES,sintetico
C0425,Cliente ficticio 0425,Flota comercial,MISIONES,sintetico
C0426,Cliente ficticio 0426,Transporte,MISIONES,sintetico
C0427,Cliente ficticio 0427,Agro,MISIONES,sintetico
C0428,Cliente ficticio 0428,Comercio y servicios,MISIONES,sintetico
C0429,Cliente ficticio 0429,Flota comercial,MISIONES,sintetico
C0430,Cliente ficticio 0430,Transporte,MISIONES,sintetico
C0431,Cliente ficticio 0431,Agro,MISIONES,sintetico
C0432,Cliente ficticio 0432,Comercio y servicios,MISIONES,sintetico
