id_pedido,fecha,id_cliente,id_operador,estado,origen
V001209,2025-06-11,C0099,O005,Concretado,sintetico
V001210,2025-06-11,C0105,O005,Concretado,sintetico
V001211,2025-06-20,C0106,O005,Concretado,sintetico
V001212,2025-06-20,C0114,O005,Concretado,sintetico
V001213,2025-06-21,C0097,O005,Concretado,sintetico
V001214,2025-06-21,C0100,O005,Concretado,sintetico
V001215,2025-06-22,C0097,O005,Concretado,sintetico
V001216,2025-06-22,C0114,O005,Concretado,sintetico
V001217,2025-06-23,C0098,O005,Concretado,sintetico
V001218,2025-06-23,C0100,O005,Concretado,sintetico
V001219,2025-06-27,C0097,O005,Concretado,sintetico
V001220,2025-06-27,C0100,O005,Concretado,sintetico
V001221,2025-06-29,C0099,O005,Concretado,sintetico
V001222,2025-06-29,C0115,O005,Concretado,sintetico
V001223,2025-07-02,C0100,O005,Concretado,sintetico
V001224,2025-07-02,C0103,O005,Concretado,sintetico
V001225,2025-07-04,C0100,O005,Concretado,sintetico
V001226,2025-07-04,C0107,O005,Concretado,sintetico
V001227,2025-07-06,C0098,O005,Concretado,sintetico
V001228,2025-07-10,C0097,O005,Concretado,sintetico
V001229,2025-07-10,C0100,O005,Concretado,sintetico
V001230,2025-07-12,C0099,O005,Concretado,sintetico
V001231,2025-07-12,C0117,O005,Concretado,sintetico
V001232,2025-07-18,C0098,O005,Concretado,sintetico
V001233,2025-07-18,C0100,O005,Concretado,sintetico
V001234,2025-07-19,C0097,O005,Concretado,sintetico
V001235,2025-07-19,C0099,O005,Concretado,sintetico
V001236,2025-07-21,C0098,O005,Concretado,sintetico
V001237,2025-07-21,C0100,O005,Concretado,sintetico
V001238,2025-07-22,C0098,O005,Concretado,sintetico
V001239,2025-07-22,C0111,O005,Concretado,sintetico
V001240,2025-07-24,C0097,O005,Concretado,sintetico
V001241,2025-07-24,C0099,O005,Concretado,sintetico
V001242,2025-07-25,C0099,O005,Concretado,sintetico
V001243,2025-07-25,C0100,O005,Concretado,sintetico
V001244,2025-07-29,C0099,O005,Concretado,sintetico
V001245,2025-07-29,C0109,O005,Concretado,sintetico
V001246,2025-08-01,C0099,O005,Concretado,sintetico
V001247,2025-08-01,C0100,O005,Concretado,sintetico
V001248,2025-08-04,C0100,O005,Concretado,sintetico
V001249,2025-08-04,C0106,O005,Concretado,sintetico
V001250,2025-08-14,C0097,O005,Concretado,sintetico
V001251,2025-08-14,C0109,O005,Concretado,sintetico
V001252,2025-08-15,C0099,O005,Concretado,sintetico
V001253,2025-08-15,C0111,O005,Concretado,sintetico
V001254,2025-08-16,C0099,O005,Concretado,sintetico
V001255,2025-08-16,C0115,O005,Concretado,sintetico
V001256,2025-08-18,C0098,O005,Concretado,sintetico
V001257,2025-08-18,C0117,O005,Concretado,sintetico
V001258,2025-08-20,C0099,O005,Concretado,sintetico
V001259,2025-08-20,C0100,O005,Concretado,sintetico
V001260,2025-08-21,C0098,O005,Concretado,sintetico
V001261,2025-08-21,C0105,O005,Concretado,sintetico
V001262,2025-08-22,C0097,O005,Concretado,sintetico
V001263,2025-08-22,C0118,O005,Concretado,sintetico
V001264,2025-08-24,C0098,O005,Concretado,sintetico
V001265,2025-08-24,C0103,O005,Concretado,sintetico
V001266,2025-08-27,C0099,O005,Concretado,sintetico
V001267,2025-08-27,C0106,O005,Concretado,sintetico
V001268,2025-08-28,C0100,O005,Concretado,sintetico
V001269,2025-08-28,C0109,O005,Concretado,sintetico
V001270,2025-09-01,C0100,O005,Concretado,sintetico
V001271,2025-09-01,C0117,O005,Concretado,sintetico
V001272,2025-09-04,C0105,O005,Concretado,sintetico
V001273,2025-09-04,C0108,O005,Concretado,sintetico
V001274,2025-09-06,C0099,O005,Concretado,sintetico
V001275,2025-09-07,C0098,O005,Concretado,sintetico
V001276,2025-09-07,C0099,O005,Concretado,sintetico
V001277,2025-09-08,C0097,O005,Concretado,sintetico
V001278,2025-09-08,C0098,O005,Concretado,sintetico
V001279,2025-09-13,C0100,O005,Concretado,sintetico
V001280,2025-09-13,C0101,O005,Concretado,sintetico
V001281,2025-09-15,C0097,O005,Concretado,sintetico
V001282,2025-09-15,C0103,O005,Concretado,sintetico
V001283,2025-09-22,C0100,O005,Concretado,sintetico
V001284,2025-09-26,C0098,O005,Concretado,sintetico
V001285,2025-09-27,C0098,O005,Concretado,sintetico
V001286,2025-09-27,C0106,O005,Concretado,sintetico
V001287,2025-09-28,C0097,O005,Concretado,sintetico
V001288,2025-09-28,C0098,O005,Concretado,sintetico
V001289,2025-09-30,C0098,O005,Concretado,sintetico
V001290,2025-09-30,C0118,O005,Concretado,sintetico
V001291,2025-10-04,C0098,O005,Concretado,sintetico
V001292,2025-10-04,C0099,O005,Concretado,sintetico
V001293,2025-10-07,C0100,O005,Concretado,sintetico
V001294,2025-10-07,C0111,O005,Concretado,sintetico
V001295,2025-10-08,C0097,O005,Concretado,sintetico
V001296,2025-10-08,C0115,O005,Concretado,sintetico
V001297,2025-10-12,C0098,O005,Concretado,sintetico
V001298,2025-10-12,C0099,O005,Concretado,sintetico
V001299,2025-10-13,C0098,O005,Concretado,sintetico
V001300,2025-10-13,C0100,O005,Concretado,sintetico
V001301,2025-10-16,C0114,O005,Concretado,sintetico
V001302,2025-10-16,C0120,O005,Concretado,sintetico
V001303,2025-10-21,C0099,O005,Concretado,sintetico
V001304,2025-10-23,C0105,O005,Concretado,sintetico
V001305,2025-10-23,C0109,O005,Concretado,sintetico
V001306,2025-10-26,C0098,O005,Concretado,sintetico
V001307,2025-10-26,C0111,O005,Concretado,sintetico
V001308,2025-10-27,C0097,O005,Concretado,sintetico
V001309,2025-10-27,C0108,O005,Concretado,sintetico
V001310,2025-10-29,C0097,O005,Concretado,sintetico
V001311,2025-10-29,C0098,O005,Concretado,sintetico
V001312,2025-10-31,C0098,O005,Concretado,sintetico
V001313,2025-10-31,C0108,O005,Concretado,sintetico
V001314,2025-11-05,C0100,O005,Concretado,sintetico
V001315,2025-11-05,C0111,O005,Concretado,sintetico
V001316,2025-11-07,C0097,O005,Concretado,sintetico
V001317,2025-11-07,C0114,O005,Concretado,sintetico
V001318,2025-11-09,C0097,O005,Concretado,sintetico
V001319,2025-11-09,C0120,O005,Concretado,sintetico
V001320,2025-11-13,C0099,O005,Concretado,sintetico
V001321,2025-11-13,C0114,O005,Concretado,sintetico
V001322,2025-11-15,C0099,O005,Concretado,sintetico
V001323,2025-11-15,C0109,O005,Concretado,sintetico
V001324,2025-11-17,C0098,O005,Concretado,sintetico
V001325,2025-11-17,C0111,O005,Concretado,sintetico
V001326,2025-11-18,C0099,O005,Concretado,sintetico
V001327,2025-11-18,C0100,O005,Concretado,sintetico
V001328,2025-11-21,C0097,O005,Concretado,sintetico
V001329,2025-11-21,C0120,O005,Concretado,sintetico
V001330,2025-11-22,C0100,O005,Concretado,sintetico
V001331,2025-11-22,C0112,O005,Concretado,sintetico
V001332,2025-11-23,C0098,O005,Concretado,sintetico
V001333,2025-11-23,C0100,O005,Concretado,sintetico
V001334,2025-11-26,C0098,O005,Concretado,sintetico
V001335,2025-11-26,C0100,O005,Concretado,sintetico
V001336,2025-11-29,C0098,O005,Concretado,sintetico
V001337,2025-11-29,C0100,O005,Concretado,sintetico
V001338,2025-12-03,C0104,O005,Concretado,sintetico
V001339,2025-12-03,C0118,O005,Concretado,sintetico
V001340,2025-12-04,C0106,O005,Concretado,sintetico
V001341,2025-12-04,C0113,O005,Concretado,sintetico
V001342,2025-12-08,C0099,O005,Concretado,sintetico
V001343,2025-12-08,C0119,O005,Concretado,sintetico
V001344,2025-12-09,C0099,O005,Concretado,sintetico
V001345,2025-12-12,C0099,O005,Concretado,sintetico
V001346,2025-12-14,C0110,O005,Concretado,sintetico
V001347,2025-12-14,C0113,O005,Concretado,sintetico
V001348,2025-12-15,C0097,O005,Concretado,sintetico
V001349,2025-12-15,C0103,O005,Concretado,sintetico
V001350,2025-12-16,C0099,O005,Concretado,sintetico
V001351,2025-12-23,C0097,O005,Concretado,sintetico
V001352,2025-12-23,C0114,O005,Concretado,sintetico
V001353,2025-12-26,C0102,O005,Concretado,sintetico
V001354,2025-12-26,C0118,O005,Concretado,sintetico
V001355,2025-12-27,C0099,O005,Concretado,sintetico
V001356,2025-12-27,C0100,O005,Concretado,sintetico
V001357,2025-12-29,C0097,O005,Concretado,sintetico
V001358,2025-12-29,C0100,O005,Concretado,sintetico
V001359,2025-01-07,C0122,O006,Concretado,sintetico
V001360,2025-01-07,C0130,O006,Concretado,sintetico
V001361,2025-01-10,C0121,O006,Concretado,sintetico
V001362,2025-01-10,C0127,O006,Concretado,sintetico
V001363,2025-01-11,C0123,O006,Concretado,sintetico
V001364,2025-01-11,C0126,O006,Concretado,sintetico
V001365,2025-01-16,C0124,O006,Concretado,sintetico
V001366,2025-01-16,C0134,O006,Concretado,sintetico
V001367,2025-01-20,C0123,O006,Concretado,sintetico
V001368,2025-01-20,C0124,O006,Concretado,sintetico
V001369,2025-01-25,C0129,O006,Concretado,sintetico
V001370,2025-01-25,C0132,O006,Concretado,sintetico
V001371,2025-01-26,C0121,O006,Concretado,sintetico
V001372,2025-01-26,C0124,O006,Concretado,sintetico
V001373,2025-01-27,C0122,O006,Concretado,sintetico
V001374,2025-01-27,C0140,O006,Concretado,sintetico
V001375,2025-01-28,C0128,O006,Concretado,sintetico
V001376,2025-01-28,C0134,O006,Concretado,sintetico
V001377,2025-01-29,C0137,O006,Concretado,sintetico
V001378,2025-01-29,C0140,O006,Concretado,sintetico
V001379,2025-01-30,C0121,O006,Concretado,sintetico
V001380,2025-01-30,C0122,O006,Concretado,sintetico
V001381,2025-01-31,C0123,O006,Concretado,sintetico
V001382,2025-01-31,C0130,O006,Concretado,sintetico
V001383,2025-02-02,C0123,O006,Concretado,sintetico
V001384,2025-02-02,C0124,O006,Concretado,sintetico
V001385,2025-02-05,C0123,O006,Concretado,sintetico
V001386,2025-02-05,C0124,O006,Concretado,sintetico
V001387,2025-02-06,C0121,O006,Concretado,sintetico
V001388,2025-02-06,C0125,O006,Concretado,sintetico
V001389,2025-02-09,C0121,O006,Concretado,sintetico
V001390,2025-02-09,C0122,O006,Concretado,sintetico
V001391,2025-02-10,C0121,O006,Concretado,sintetico
V001392,2025-02-11,C0121,O006,Concretado,sintetico
V001393,2025-02-11,C0122,O006,Concretado,sintetico
V001394,2025-02-13,C0121,O006,Concretado,sintetico
V001395,2025-02-13,C0125,O006,Concretado,sintetico
V001396,2025-02-14,C0122,O006,Concretado,sintetico
V001397,2025-02-14,C0124,O006,Concretado,sintetico
V001398,2025-02-17,C0124,O006,Concretado,sintetico
V001399,2025-02-22,C0122,O006,Concretado,sintetico
V001400,2025-02-22,C0123,O006,Concretado,sintetico
V001401,2025-02-23,C0121,O006,Concretado,sintetico
V001402,2025-02-23,C0123,O006,Concretado,sintetico
V001403,2025-02-28,C0125,O006,Concretado,sintetico
V001404,2025-02-28,C0133,O006,Concretado,sintetico
V001405,2025-03-02,C0122,O006,Concretado,sintetico
V001406,2025-03-02,C0132,O006,Concretado,sintetico
V001407,2025-03-03,C0124,O006,Concretado,sintetico
V001408,2025-03-04,C0123,O006,Concretado,sintetico
V001409,2025-03-04,C0129,O006,Concretado,sintetico
V001410,2025-03-07,C0123,O006,Concretado,sintetico
V001411,2025-03-07,C0124,O006,Concretado,sintetico
V001412,2025-03-10,C0124,O006,Concretado,sintetico
V001413,2025-03-10,C0137,O006,Concretado,sintetico
V001414,2025-03-13,C0123,O006,Concretado,sintetico
V001415,2025-03-13,C0142,O006,Concretado,sintetico
V001416,2025-03-15,C0132,O006,Concretado,sintetico
V001417,2025-03-15,C0136,O006,Concretado,sintetico
V001418,2025-03-16,C0124,O006,Concretado,sintetico
V001419,2025-03-16,C0128,O006,Concretado,sintetico
V001420,2025-03-23,C0123,O006,Concretado,sintetico
V001421,2025-03-23,C0124,O006,Concretado,sintetico
V001422,2025-03-26,C0135,O006,Concretado,sintetico
V001423,2025-03-26,C0136,O006,Concretado,sintetico
V001424,2025-03-29,C0121,O006,Concretado,sintetico
V001425,2025-03-29,C0123,O006,Concretado,sintetico
V001426,2025-03-30,C0123,O006,Concretado,sintetico
V001427,2025-03-30,C0134,O006,Concretado,sintetico
V001428,2025-04-02,C0124,O006,Concretado,sintetico
V001429,2025-04-02,C0134,O006,Concretado,sintetico
V001430,2025-04-03,C0122,O006,Concretado,sintetico
V001431,2025-04-03,C0123,O006,Concretado,sintetico
V001432,2025-04-08,C0122,O006,Concretado,sintetico
V001433,2025-04-08,C0136,O006,Concretado,sintetico
V001434,2025-04-16,C0121,O006,Concretado,sintetico
V001435,2025-04-16,C0130,O006,Concretado,sintetico
V001436,2025-04-17,C0124,O006,Concretado,sintetico
V001437,2025-04-17,C0132,O006,Concretado,sintetico
V001438,2025-04-20,C0121,O006,Concretado,sintetico
V001439,2025-04-21,C0121,O006,Concretado,sintetico
V001440,2025-04-21,C0122,O006,Concretado,sintetico
V001441,2025-04-22,C0124,O006,Concretado,sintetico
V001442,2025-04-23,C0123,O006,Concretado,sintetico
V001443,2025-04-23,C0132,O006,Concretado,sintetico
V001444,2025-04-24,C0122,O006,Concretado,sintetico
V001445,2025-04-28,C0121,O006,Concretado,sintetico
V001446,2025-04-28,C0123,O006,Concretado,sintetico
V001447,2025-04-29,C0124,O006,Concretado,sintetico
V001448,2025-05-02,C0123,O006,Concretado,sintetico
V001449,2025-05-02,C0143,O006,Concretado,sintetico
V001450,2025-05-03,C0129,O006,Concretado,sintetico
V001451,2025-05-03,C0130,O006,Concretado,sintetico
V001452,2025-05-04,C0122,O006,Concretado,sintetico
V001453,2025-05-04,C0144,O006,Concretado,sintetico
V001454,2025-05-07,C0121,O006,Concretado,sintetico
V001455,2025-05-07,C0124,O006,Concretado,sintetico
V001456,2025-05-08,C0122,O006,Concretado,sintetico
V001457,2025-05-08,C0142,O006,Concretado,sintetico
V001458,2025-05-14,C0124,O006,Concretado,sintetico
V001459,2025-05-14,C0139,O006,Concretado,sintetico
V001460,2025-05-16,C0121,O006,Concretado,sintetico
V001461,2025-05-16,C0122,O006,Concretado,sintetico
V001462,2025-05-18,C0137,O006,Concretado,sintetico
V001463,2025-05-18,C0143,O006,Concretado,sintetico
V001464,2025-05-19,C0121,O006,Concretado,sintetico
V001465,2025-05-19,C0134,O006,Concretado,sintetico
V001466,2025-05-24,C0133,O006,Concretado,sintetico
V001467,2025-05-24,C0139,O006,Concretado,sintetico
V001468,2025-05-27,C0124,O006,Concretado,sintetico
V001469,2025-05-30,C0123,O006,Concretado,sintetico
V001470,2025-05-30,C0126,O006,Concretado,sintetico
V001471,2025-06-02,C0121,O006,Concretado,sintetico
V001472,2025-06-02,C0124,O006,Concretado,sintetico
V001473,2025-06-04,C0123,O006,Concretado,sintetico
V001474,2025-06-04,C0124,O006,Concretado,sintetico
V001475,2025-06-05,C0122,O006,Concretado,sintetico
V001476,2025-06-05,C0135,O006,Concretado,sintetico
V001477,2025-06-07,C0123,O006,Concretado,sintetico
V001478,2025-06-07,C0136,O006,Concretado,sintetico
V001479,2025-06-08,C0122,O006,Concretado,sintetico
V001480,2025-06-08,C0135,O006,Concretado,sintetico
V001481,2025-06-10,C0121,O006,Concretado,sintetico
V001482,2025-06-10,C0122,O006,Concretado,sintetico
V001483,2025-06-11,C0121,O006,Concretado,sintetico
V001484,2025-06-11,C0132,O006,Concretado,sintetico
V001485,2025-06-12,C0122,O006,Concretado,sintetico
V001486,2025-06-12,C0123,O006,Concretado,sintetico
V001487,2025-06-14,C0122,O006,Concretado,sintetico
V001488,2025-06-14,C0144,O006,Concretado,sintetico
V001489,2025-06-19,C0129,O006,Concretado,sintetico
V001490,2025-06-19,C0133,O006,Concretado,sintetico
V001491,2025-06-22,C0124,O006,Concretado,sintetico
V001492,2025-06-22,C0125,O006,Concretado,sintetico
V001493,2025-06-28,C0121,O006,Concretado,sintetico
V001494,2025-06-28,C0124,O006,Concretado,sintetico
V001495,2025-07-01,C0121,O006,Concretado,sintetico
V001496,2025-07-01,C0132,O006,Concretado,sintetico
V001497,2025-07-03,C0121,O006,Concretado,sintetico
V001498,2025-07-03,C0122,O006,Concretado,sintetico
V001499,2025-07-08,C0123,O006,Concretado,sintetico
V001500,2025-07-08,C0128,O006,Concretado,sintetico
V001501,2025-07-11,C0121,O006,Concretado,sintetico
V001502,2025-07-15,C0121,O006,Concretado,sintetico
V001503,2025-07-15,C0140,O006,Concretado,sintetico
V001504,2025-07-18,C0121,O006,Concretado,sintetico
V001505,2025-07-19,C0122,O006,Concretado,sintetico
V001506,2025-07-19,C0128,O006,Concretado,sintetico
V001507,2025-07-22,C0124,O006,Concretado,sintetico
V001508,2025-07-22,C0140,O006,Concretado,sintetico
V001509,2025-07-27,C0121,O006,Concretado,sintetico
V001510,2025-07-27,C0122,O006,Concretado,sintetico
V001511,2025-07-28,C0124,O006,Concretado,sintetico
V001512,2025-07-28,C0140,O006,Concretado,sintetico
V001513,2025-07-29,C0122,O006,Concretado,sintetico
V001514,2025-07-29,C0123,O006,Concretado,sintetico
V001515,2025-07-31,C0123,O006,Concretado,sintetico
V001516,2025-07-31,C0144,O006,Concretado,sintetico
V001517,2025-08-01,C0123,O006,Concretado,sintetico
V001518,2025-08-01,C0126,O006,Concretado,sintetico
V001519,2025-08-04,C0121,O006,Concretado,sintetico
V001520,2025-08-04,C0130,O006,Concretado,sintetico
V001521,2025-08-06,C0121,O006,Concretado,sintetico
V001522,2025-08-06,C0124,O006,Concretado,sintetico
V001523,2025-08-08,C0123,O006,Concretado,sintetico
V001524,2025-08-08,C0129,O006,Concretado,sintetico
V001525,2025-08-10,C0124,O006,Concretado,sintetico
V001526,2025-08-10,C0130,O006,Concretado,sintetico
V001527,2025-08-13,C0121,O006,Concretado,sintetico
V001528,2025-08-13,C0122,O006,Concretado,sintetico
V001529,2025-08-14,C0121,O006,Concretado,sintetico
V001530,2025-08-14,C0140,O006,Concretado,sintetico
V001531,2025-08-23,C0121,O006,Concretado,sintetico
V001532,2025-08-23,C0122,O006,Concretado,sintetico
V001533,2025-08-24,C0123,O006,Concretado,sintetico
V001534,2025-08-24,C0144,O006,Concretado,sintetico
V001535,2025-08-25,C0121,O006,Concretado,sintetico
V001536,2025-08-25,C0122,O006,Concretado,sintetico
V001537,2025-08-28,C0121,O006,Concretado,sintetico
V001538,2025-08-28,C0129,O006,Concretado,sintetico
V001539,2025-08-30,C0138,O006,Concretado,sintetico
V001540,2025-08-30,C0140,O006,Concretado,sintetico
V001541,2025-09-02,C0121,O006,Concretado,sintetico
V001542,2025-09-02,C0123,O006,Concretado,sintetico
V001543,2025-09-03,C0121,O006,Concretado,sintetico
V001544,2025-09-03,C0135,O006,Concretado,sintetico
V001545,2025-09-04,C0123,O006,Concretado,sintetico
V001546,2025-09-05,C0124,O006,Concretado,sintetico
V001547,2025-09-05,C0125,O006,Concretado,sintetico
V001548,2025-09-09,C0123,O006,Concretado,sintetico
V001549,2025-09-09,C0124,O006,Concretado,sintetico
V001550,2025-09-12,C0124,O006,Concretado,sintetico
V001551,2025-09-12,C0136,O006,Concretado,sintetico
V001552,2025-09-13,C0122,O006,Concretado,sintetico
V001553,2025-09-13,C0140,O006,Concretado,sintetico
V001554,2025-09-22,C0122,O006,Concretado,sintetico
V001555,2025-09-22,C0138,O006,Concretado,sintetico
V001556,2025-09-25,C0122,O006,Concretado,sintetico
V001557,2025-09-27,C0121,O006,Concretado,sintetico
V001558,2025-09-27,C0124,O006,Concretado,sintetico
V001559,2025-09-29,C0121,O006,Concretado,sintetico
V001560,2025-09-29,C0124,O006,Concretado,sintetico
V001561,2025-09-30,C0121,O006,Concretado,sintetico
V001562,2025-09-30,C0123,O006,Concretado,sintetico
V001563,2025-10-01,C0124,O006,Concretado,sintetico
V001564,2025-10-01,C0141,O006,Concretado,sintetico
V001565,2025-10-03,C0123,O006,Concretado,sintetico
V001566,2025-10-06,C0124,O006,Concretado,sintetico
V001567,2025-10-06,C0141,O006,Concretado,sintetico
V001568,2025-10-07,C0121,O006,Concretado,sintetico
V001569,2025-10-07,C0131,O006,Concretado,sintetico
V001570,2025-10-09,C0124,O006,Concretado,sintetico
V001571,2025-10-09,C0132,O006,Concretado,sintetico
V001572,2025-10-10,C0123,O006,Concretado,sintetico
V001573,2025-10-10,C0134,O006,Concretado,sintetico
V001574,2025-10-11,C0123,O006,Concretado,sintetico
V001575,2025-10-11,C0126,O006,Concretado,sintetico
V001576,2025-10-12,C0121,O006,Concretado,sintetico
V001577,2025-10-12,C0136,O006,Concretado,sintetico
V001578,2025-10-16,C0121,O006,Concretado,sintetico
V001579,2025-10-16,C0123,O006,Concretado,sintetico
V001580,2025-10-19,C0126,O006,Concretado,sintetico
V001581,2025-10-19,C0139,O006,Concretado,sintetico
V001582,2025-10-20,C0133,O006,Concretado,sintetico
V001583,2025-10-20,C0140,O006,Concretado,sintetico
V001584,2025-10-21,C0126,O006,Concretado,sintetico
V001585,2025-10-21,C0128,O006,Concretado,sintetico
V001586,2025-11-01,C0121,O006,Concretado,sintetico
V001587,2025-11-01,C0122,O006,Concretado,sintetico
V001588,2025-11-02,C0122,O006,Concretado,sintetico
V001589,2025-11-02,C0124,O006,Concretado,sintetico
V001590,2025-11-03,C0122,O006,Concretado,sintetico
V001591,2025-11-03,C0142,O006,Concretado,sintetico
V001592,2025-11-05,C0121,O006,Concretado,sintetico
V001593,2025-11-05,C0130,O006,Concretado,sintetico
V001594,2025-11-07,C0125,O006,Concretado,sintetico
V001595,2025-11-07,C0128,O006,Concretado,sintetico
V001596,2025-11-11,C0122,O006,Concretado,sintetico
V001597,2025-11-11,C0126,O006,Concretado,sintetico
V001598,2025-11-12,C0121,O006,Concretado,sintetico
V001599,2025-11-12,C0123,O006,Concretado,sintetico
V001600,2025-11-14,C0122,O006,Concretado,sintetico
V001601,2025-11-14,C0124,O006,Concretado,sintetico
V001602,2025-11-16,C0122,O006,Concretado,sintetico
V001603,2025-11-16,C0125,O006,Concretado,sintetico
V001604,2025-11-22,C0124,O006,Concretado,sintetico
V001605,2025-11-22,C0126,O006,Concretado,sintetico
V001606,2025-11-25,C0122,O006,Concretado,sintetico
V001607,2025-11-25,C0124,O006,Concretado,sintetico
V001608,2025-11-28,C0133,O006,Concretado,sintetico
V001609,2025-11-28,C0141,O006,Concretado,sintetico
V001610,2025-12-04,C0124,O006,Concretado,sintetico
V001611,2025-12-04,C0131,O006,Concretado,sintetico
V001612,2025-12-05,C0122,O006,Concretado,sintetico
V001613,2025-12-13,C0121,O006,Concretado,sintetico
V001614,2025-12-13,C0122,O006,Concretado,sintetico
V001615,2025-12-19,C0122,O006,Concretado,sintetico
V001616,2025-12-19,C0125,O006,Concretado,sintetico
V001617,2025-12-21,C0123,O006,Concretado,sintetico
V001618,2025-12-21,C0138,O006,Concretado,sintetico
V001619,2025-12-22,C0121,O006,Concretado,sintetico
V001620,2025-12-22,C0140,O006,Concretado,sintetico
V001621,2025-12-24,C0123,O006,Concretado,sintetico
V001622,2025-12-24,C0126,O006,Concretado,sintetico
V001623,2025-12-26,C0124,O006,Concretado,sintetico
V001624,2025-12-26,C0140,O006,Concretado,sintetico
V001625,2025-12-27,C0122,O006,Concretado,sintetico
V001626,2025-12-27,C0131,O006,Concretado,sintetico
V001627,2025-12-29,C0124,O006,Concretado,sintetico
V001628,2025-12-29,C0140,O006,Concretado,sintetico
V001629,2025-12-30,C0122,O006,Concretado,sintetico
V001630,2025-12-30,C0131,O006,Concretado,sintetico
V001631,2025-12-31,C0133,O006,Concretado,sintetico
V001632,2025-12-31,C0138,O006,Concretado,sintetico
V001633,2025-01-02,C0147,O007,Concretado,sintetico
V001634,2025-01-05,C0146,O007,Concretado,sintetico
V001635,2025-01-07,C0145,O007,Concretado,sintetico
V001636,2025-01-08,C0146,O007,Concretado,sintetico
V001637,2025-01-08,C0154,O007,Concretado,sintetico
V001638,2025-01-11,C0147,O007,Concretado,sintetico
V001639,2025-01-11,C0163,O007,Concretado,sintetico
V001640,2025-01-14,C0147,O007,Concretado,sintetico
V001641,2025-01-14,C0158,O007,Concretado,sintetico
V001642,2025-01-18,C0145,O007,Concretado,sintetico
V001643,2025-01-18,C0168,O007,Concretado,sintetico
V001644,2025-01-20,C0145,O007,Concretado,sintetico
V001645,2025-01-20,C0156,O007,Concretado,sintetico
V001646,2025-01-21,C0146,O007,Concretado,sintetico
V001647,2025-01-21,C0148,O007,Concretado,sintetico
V001648,2025-01-25,C0145,O007,Concretado,sintetico
V001649,2025-01-28,C0148,O007,Concretado,sintetico
V001650,2025-01-28,C0166,O007,Concretado,sintetico
V001651,2025-01-30,C0146,O007,Concretado,sintetico
V001652,2025-01-30,C0148,O007,Concretado,sintetico
V001653,2025-02-02,C0146,O007,Concretado,sintetico
V001654,2025-02-02,C0148,O007,Concretado,sintetico
V001655,2025-02-03,C0146,O007,Concretado,sintetico
V001656,2025-02-06,C0151,O007,Concretado,sintetico
V001657,2025-02-06,C0155,O007,Concretado,sintetico
V001658,2025-02-08,C0145,O007,Concretado,sintetico
V001659,2025-02-08,C0146,O007,Concretado,sintetico
V001660,2025-02-09,C0146,O007,Concretado,sintetico
V001661,2025-02-09,C0150,O007,Concretado,sintetico
V001662,2025-02-13,C0147,O007,Concretado,sintetico
V001663,2025-02-13,C0162,O007,Concretado,sintetico
V001664,2025-02-15,C0147,O007,Concretado,sintetico
V001665,2025-02-15,C0148,O007,Concretado,sintetico
V001666,2025-02-17,C0146,O007,Concretado,sintetico
V001667,2025-02-17,C0154,O007,Concretado,sintetico
V001668,2025-02-23,C0146,O007,Concretado,sintetico
V001669,2025-02-23,C0147,O007,Concretado,sintetico
V001670,2025-02-26,C0153,O007,Concretado,sintetico
V001671,2025-02-26,C0158,O007,Concretado,sintetico
V001672,2025-02-27,C0156,O007,Concretado,sintetico
V001673,2025-02-27,C0165,O007,Concretado,sintetico
V001674,2025-02-28,C0148,O007,Concretado,sintetico
V001675,2025-02-28,C0150,O007,Concretado,sintetico
V001676,2025-03-04,C0147,O007,Concretado,sintetico
V001677,2025-03-04,C0164,O007,Concretado,sintetico
V001678,2025-03-05,C0146,O007,Concretado,sintetico
V001679,2025-03-05,C0147,O007,Concretado,sintetico
V001680,2025-03-07,C0146,O007,Concretado,sintetico
V001681,2025-03-07,C0147,O007,Concretado,sintetico
V001682,2025-03-10,C0147,O007,Concretado,sintetico
V001683,2025-03-10,C0150,O007,Concretado,sintetico
V001684,2025-03-13,C0145,O007,Concretado,sintetico
V001685,2025-03-13,C0147,O007,Concretado,sintetico
V001686,2025-03-17,C0146,O007,Concretado,sintetico
V001687,2025-03-17,C0147,O007,Concretado,sintetico
V001688,2025-03-18,C0146,O007,Concretado,sintetico
V001689,2025-03-18,C0150,O007,Concretado,sintetico
V001690,2025-03-19,C0148,O007,Concretado,sintetico
V001691,2025-03-19,C0162,O007,Concretado,sintetico
V001692,2025-03-21,C0146,O007,Concretado,sintetico
V001693,2025-03-21,C0147,O007,Concretado,sintetico
V001694,2025-03-25,C0146,O007,Concretado,sintetico
V001695,2025-03-25,C0153,O007,Concretado,sintetico
V001696,2025-03-28,C0146,O007,Concretado,sintetico
V001697,2025-03-28,C0147,O007,Concretado,sintetico
V001698,2025-03-30,C0145,O007,Concretado,sintetico
V001699,2025-03-30,C0148,O007,Concretado,sintetico
V001700,2025-04-02,C0146,O007,Concretado,sintetico
V001701,2025-04-02,C0147,O007,Concretado,sintetico
V001702,2025-04-03,C0157,O007,Concretado,sintetico
V001703,2025-04-03,C0159,O007,Concretado,sintetico
V001704,2025-04-06,C0148,O007,Concretado,sintetico
V001705,2025-04-07,C0145,O007,Concretado,sintetico
V001706,2025-04-07,C0158,O007,Concretado,sintetico
V001707,2025-04-13,C0145,O007,Concretado,sintetico
